FAM-MGB Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
,,bActin,Gapdh,HPRT1,UBC,TBP,YWHAZ,Tubb3,MAPT,NeuroD1,Sox1,FoxG1,Pax6,Tbr2,Emx2,Sp8,Sox5,Cux2,Bhlhb5,Lmo4,Emx1,Couptf1,Cux1,Satb2,Fezf2,Otx1,Ctip2,Tbr1,Brn2,Myt1l,Ascl1,Ngn2,vGlut1,vGlut2,GAD1,GFAP,Col1a1,LINE1 5UTR,LINE1 ORF1,WPRE,Albumin,NTC1,NTC2,NTC3,NTC4,NTC5,NTC6,NTC7,NTC8
34,BMF_6,26.22053271,9.798409262,15.81656466,10.59039204,22.98422338,11.4262477,23.20039492,26.56998761,13.50880921,14.57984665,24.83278618,32.29018195,29.49040207,48.59832509,21.36549964,14.66916592,29.12413854,13.78896064,30.68503612,34.68810735,14.13406554,12.74107148,999,40.26276115,999,35.67685343,51.62069565,16.29325643,42.16218556,999,17.00073371,999,999,999,999,7.91221052,5.678313687,4.011923673,10.83592291,12.64922529,43.41589729,999,999,999,999,999,999,999
40,BMF_7,999,8.229187359,999,10.08773194,23.20918314,12.76694193,999,999,999,999,999,999,999,999,999,999,999,999,15.57115579,999,999,13.48956356,999,999,999,999,999,999,999,999,999,999,999,999,999,7.730740024,9.349672588,6.333312533,10.40006957,999,999,999,999,999,999,999,999,999
46,BMF_8,26.38278907,21.78221939,27.44645781,21.16315307,24.60064581,23.21500602,27.13964794,28.32478268,28.83764234,29.20168389,27.51725636,26.76369416,26.71256585,27.06006509,26.4258568,25.98120444,25.64662,25.95635966,24.72668593,27.7931082,22.10560377,24.90603997,28.59368012,27.57700798,28.78693643,27.60753481,28.73892601,27.49702354,27.46163977,27.57858538,29.2878964,28.35969252,27.61956854,27.96436464,28.05380322,19.66637487,22.05619058,22.86536083,26.81412572,29.97793124,27.37485637,29.74206461,28.92284626,31.2113313,29.33239172,58.62729904,30.40299657,32.20760121
5,BMC_1,999,28.39559377,999,999,999,26.56399884,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,25.16822938,24.38960931,24.37640854,27.37074604,33.03349769,999,999,999,999,999,999,999,999
11,BMC_2,999,12.79440459,999,999,999,999,999,999,999,999,999,999,30.41089032,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,14.89695237,14.61089305,11.1658327,999,999,999,999,999,999,999,999,999,999
17,BMC_3,999,14.43918478,999,999,999,15.90723156,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,15.21199688,13.95862541,11.63619666,999,999,999,999,999,999,999,999,999,999
23,BMC_4,999,14.90204799,999,18.35013718,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,14.22115648,15.05673988,11.27299965,999,999,999,999,999,999,999,999,999,999
29,BMC_5,999,999,999,14.74449038,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,14.31046948,14.71591593,11.25762653,999,999,999,999,999,999,999,999,999,999
35,BMC_6,999,13.07211952,999,16.2126226,999,12.7480379,999,999,999,999,999,999,999,999,999,999,999,999,15.44967321,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,13.66873875,13.6839932,11.45264489,51.98464716,35.78365179,999,999,999,999,999,999,999,999
41,BMC_7,999,13.82759271,999,999,999,14.73352338,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,14.73858147,14.26598567,12.08958318,999,999,999,999,999,999,999,999,999,999
47,BMC_8,999,14.95598102,999,13.17567543,999,12.45611325,999,999,999,999,999,999,999,999,33.78514565,999,999,999,999,999,999,999,45.38727801,999,999,999,999,999,999,999,999,999,999,999,999,12.66855247,13.67735052,11.20698207,999,999,999,999,999,999,999,999,999,999
6,HEFL2_R-G+_1,999,19.4722495,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,15.84424597,14.41151443,17.7698735,999,999,999,999,999,999,999,999,999,999
12,HEFL2_R-G+_2,999,9.909784909,999,11.00890951,999,12.44087968,57.53386672,999,999,999,999,999,999,999,999,999,999,999,999,999,12.27476649,13.58454307,999,999,999,999,999,999,999,999,999,999,999,999,999,9.409812133,8.268140701,5.601867835,11.05082096,999,999,999,999,999,999,999,999,999
18,HEFL2_R-G+_3,999,8.652325199,17.61656981,13.25035829,43.61416425,48.39130078,35.62372533,14.54045917,39.46834063,999,999,52.78599612,46.31033644,49.63008431,44.80627866,38.56668088,34.20224685,35.79183658,49.08787646,38.23193059,46.58219307,14.06234239,999,57.93135243,42.30739585,46.63978046,51.73548296,56.81672184,43.95922438,44.80932603,45.3532882,999,56.02229591,55.201735,51.0105355,11.63607526,13.63879804,10.92299028,12.59425467,53.20731769,999,999,999,999,999,999,999,999
24,HEFL2_R-G+_4,999,8.519381654,16.45644118,10.73979633,999,12.74586003,999,999,999,999,999,999,999,999,999,999,999,999,14.32959868,999,12.75060938,15.39272172,999,999,999,999,999,999,999,999,999,999,999,999,999,8.525497221,12.82521511,10.21963334,11.4464446,999,999,999,999,999,999,999,999,999
30,hCtx_10W_1ug_1,4.527987527,3.455368304,3.939095505,3.255841299,3.907075224,2.5,3.465524893,3.68864156,3.643166463,4.617893131,3.245022795,3.559528735,3.203449346,3.449732112,3.336912726,3.599088471,3.967394112,3.363157823,3.738064725,4.076781884,3.512642925,3.139818343,5.291250847,4.641769102,4.037449338,4.24531164,3.15091323,3.723465004,3.262930461,3.13969937,3.4693789,4.456958564,4.007560227,3.8665844,3.627326815,6.105820189,3.882562165,3.71030641,6.456321431,6.068849388,6.990285324,6.832813333,6.690394452,6.737729047,6.825916459,6.843800858,6.802106358,6.871025966
36,hCtx_prim_cult_4wk_1,10.98070275,3.887048772,6.818223078,3.652399692,6.606915152,3.354686739,4.00259097,4.60858727,6.948132304,8.902291162,3.716246402,5.296526247,3.986594127,4.835844504,5.416644641,5.228918899,5.591695629,3.807938873,5.092584198,16.87846464,4.731366062,4.395132828,7.456908898,24.99134469,7.772609333,6.509256651,3.741740499,4.980689565,4.151003385,4.807020697,7.998631598,8.398656131,8.037189845,10.26517001,4.512050258,7.860624771,5.409662059,4.406520479,16.99009821,13.19530885,999,999,999,999,999,999,999,999
42,hCtx_9wk_1,21.91711437,5.022394302,12.83917632,6.306123394,11.19064087,13.40505981,6.314241107,7.335277826,13.98218453,15.32286008,7.458891506,10.03270149,9.156416853,13.76257156,11.27216422,12.15340954,11.29348119,13.37750206,15.71761244,19.13756636,9.794739052,8.72440693,20.85686614,20.73226411,13.58189506,11.87998255,6.944309657,13.00078377,9.16732824,12.85799481,16.12414846,14.97156783,11.98381693,19.30012999,12.29964574,10.91755897,7.096279335,7.555618644,19.87463866,20.06649375,23.17964086,22.90311727,22.86887103,23.71871479,23.08702471,23.14527506,23.37114504,24.18863494
48,hCtx_10wk_0.5ug_1,10.86916588,3.923830974,6.081341904,3.707946721,5.834700878,3.393852381,4.131193092,4.558071441,4.521930754,7.363715305,3.77337794,4.524862232,3.793409235,4.096444719,4.133915004,4.69754834,5.96931743,4.075169871,4.832760104,13.4257066,4.469304565,3.75928465,9.77161658,19.09099883,6.178816445,6.332201558,3.628270953,4.867787205,3.881846738,3.94274005,6.110606844,7.52460591,5.626685778,5.815638914,4.866655961,12.58950159,5.217979996,4.602790442,13.28968288,10.8257465,999,999,999,999,999,999,999,999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quality Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
,,bActin,Gapdh,HPRT1,UBC,TBP,YWHAZ,Tubb3,MAPT,NeuroD1,Sox1,FoxG1,Pax6,Tbr2,Emx2,Sp8,Sox5,Cux2,Bhlhb5,Lmo4,Emx1,Couptf1,Cux1,Satb2,Fezf2,Otx1,Ctip2,Tbr1,Brn2,Myt1l,Ascl1,Ngn2,vGlut1,vGlut2,GAD1,GFAP,Col1a1,LINE1 5UTR,LINE1 ORF1,WPRE,Albumin,NTC1,NTC2,NTC3,NTC4,NTC5,NTC6,NTC7,NTC8
1,HEFL2_r_1,Fail,Pass,Fail,Pass,Fail,Pass,Fail,Fail,Pass,Fail,Pass,Fail,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Pass,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
7,HEFL2_r_2,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
13,HEFL2_r_3,Fail,Pass,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
19,HEFL2_r_4,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
25,HEFL2_r_5,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
31,HEFL2_r_6,Fail,Pass,Fail,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
