Experiment Name,141020 Index sort for fluidigm 96X96
Specimen Name,Specimen_001
Tube Name,INX_141020 Plate #3_001
Record Date,"Oct 20, 2014 9:28:30 PM"
$OP, 
GUID,27a106a9-eba3-4309-863a-5066a2c91b35 
Date Analyzed,10/28/2014 14:17

Sort Type,Index Sort
Sort Setup,85 micron
Precision ,Single Cell
Device,96 Well - Falcon
Yield Mask,0
Purity Mask,32
Phase Mask,16
Well,P5 #Events,P5 %Parent,P5 FSC-A Min,P5 FSC-A Max,P5 FSC-A Geo Mean,P5 FSC-A Mean,P5 FSC-A Median,P5 FSC-A SD,P5 FSC-A rSD,P5 FSC-A %CV,P5 FSC-A %rCV,P5 FSC-A Mode,P5 FSC-W Min,P5 FSC-W Max,P5 FSC-W Geo Mean,P5 FSC-W Mean,P5 FSC-W Median,P5 FSC-W SD,P5 FSC-W rSD,P5 FSC-W %CV,P5 FSC-W %rCV,P5 FSC-W Mode,P5 FSC-H Min,P5 FSC-H Max,P5 FSC-H Geo Mean,P5 FSC-H Mean,P5 FSC-H Median,P5 FSC-H SD,P5 FSC-H rSD,P5 FSC-H %CV,P5 FSC-H %rCV,P5 FSC-H Mode,P5 SSC-A Min,P5 SSC-A Max,P5 SSC-A Geo Mean,P5 SSC-A Mean,P5 SSC-A Median,P5 SSC-A SD,P5 SSC-A rSD,P5 SSC-A %CV,P5 SSC-A %rCV,P5 SSC-A Mode,P5 CD41 Alexa Fluor 488-A Min,P5 CD41 Alexa Fluor 488-A Max,P5 CD41 Alexa Fluor 488-A Geo Mean,P5 CD41 Alexa Fluor 488-A Mean,P5 CD41 Alexa Fluor 488-A Median,P5 CD41 Alexa Fluor 488-A SD,P5 CD41 Alexa Fluor 488-A rSD,P5 CD41 Alexa Fluor 488-A %CV,P5 CD41 Alexa Fluor 488-A %rCV,P5 CD41 Alexa Fluor 488-A Mode,P5 CD55 PE-A Min,P5 CD55 PE-A Max,P5 CD55 PE-A Geo Mean,P5 CD55 PE-A Mean,P5 CD55 PE-A Median,P5 CD55 PE-A SD,P5 CD55 PE-A rSD,P5 CD55 PE-A %CV,P5 CD55 PE-A %rCV,P5 CD55 PE-A Mode,P5 CD45-2 PE-Texas Red-A Min,P5 CD45-2 PE-Texas Red-A Max,P5 CD45-2 PE-Texas Red-A Geo Mean,P5 CD45-2 PE-Texas Red-A Mean,P5 CD45-2 PE-Texas Red-A Median,P5 CD45-2 PE-Texas Red-A SD,P5 CD45-2 PE-Texas Red-A rSD,P5 CD45-2 PE-Texas Red-A %CV,P5 CD45-2 PE-Texas Red-A %rCV,P5 CD45-2 PE-Texas Red-A Mode,P5 Lineage PE-Cy5-A Min,P5 Lineage PE-Cy5-A Max,P5 Lineage PE-Cy5-A Geo Mean,P5 Lineage PE-Cy5-A Mean,P5 Lineage PE-Cy5-A Median,P5 Lineage PE-Cy5-A SD,P5 Lineage PE-Cy5-A rSD,P5 Lineage PE-Cy5-A %CV,P5 Lineage PE-Cy5-A %rCV,P5 Lineage PE-Cy5-A Mode,P5 PI PerCP-Cy5-5-A Min,P5 PI PerCP-Cy5-5-A Max,P5 PI PerCP-Cy5-5-A Geo Mean,P5 PI PerCP-Cy5-5-A Mean,P5 PI PerCP-Cy5-5-A Median,P5 PI PerCP-Cy5-5-A SD,P5 PI PerCP-Cy5-5-A rSD,P5 PI PerCP-Cy5-5-A %CV,P5 PI PerCP-Cy5-5-A %rCV,P5 PI PerCP-Cy5-5-A Mode,P5 CD105 PE-Cy7-A Min,P5 CD105 PE-Cy7-A Max,P5 CD105 PE-Cy7-A Geo Mean,P5 CD105 PE-Cy7-A Mean,P5 CD105 PE-Cy7-A Median,P5 CD105 PE-Cy7-A SD,P5 CD105 PE-Cy7-A rSD,P5 CD105 PE-Cy7-A %CV,P5 CD105 PE-Cy7-A %rCV,P5 CD105 PE-Cy7-A Mode,P5 CD150 APC-A Min,P5 CD150 APC-A Max,P5 CD150 APC-A Geo Mean,P5 CD150 APC-A Mean,P5 CD150 APC-A Median,P5 CD150 APC-A SD,P5 CD150 APC-A rSD,P5 CD150 APC-A %CV,P5 CD150 APC-A %rCV,P5 CD150 APC-A Mode,P5 FcgR Alexa Fluor 700-A Min,P5 FcgR Alexa Fluor 700-A Max,P5 FcgR Alexa Fluor 700-A Geo Mean,P5 FcgR Alexa Fluor 700-A Mean,P5 FcgR Alexa Fluor 700-A Median,P5 FcgR Alexa Fluor 700-A SD,P5 FcgR Alexa Fluor 700-A rSD,P5 FcgR Alexa Fluor 700-A %CV,P5 FcgR Alexa Fluor 700-A %rCV,P5 FcgR Alexa Fluor 700-A Mode,P5 cKit APC-Cy7-A Min,P5 cKit APC-Cy7-A Max,P5 cKit APC-Cy7-A Geo Mean,P5 cKit APC-Cy7-A Mean,P5 cKit APC-Cy7-A Median,P5 cKit APC-Cy7-A SD,P5 cKit APC-Cy7-A rSD,P5 cKit APC-Cy7-A %CV,P5 cKit APC-Cy7-A %rCV,P5 cKit APC-Cy7-A Mode,P5 Sca1 DAPI-A Min,P5 Sca1 DAPI-A Max,P5 Sca1 DAPI-A Geo Mean,P5 Sca1 DAPI-A Mean,P5 Sca1 DAPI-A Median,P5 Sca1 DAPI-A SD,P5 Sca1 DAPI-A rSD,P5 Sca1 DAPI-A %CV,P5 Sca1 DAPI-A %rCV,P5 Sca1 DAPI-A Mode,P5 CD115 BV605 Qdot 605-A Min,P5 CD115 BV605 Qdot 605-A Max,P5 CD115 BV605 Qdot 605-A Geo Mean,P5 CD115 BV605 Qdot 605-A Mean,P5 CD115 BV605 Qdot 605-A Median,P5 CD115 BV605 Qdot 605-A SD,P5 CD115 BV605 Qdot 605-A rSD,P5 CD115 BV605 Qdot 605-A %CV,P5 CD115 BV605 Qdot 605-A %rCV,P5 CD115 BV605 Qdot 605-A Mode,P5 Time Min,P5 Time Max,P5 Time Geo Mean,P5 Time Mean,P5 Time Median,P5 Time SD,P5 Time rSD,P5 Time %CV,P5 Time %rCV,P5 Time Mode
A11,1,100.0,"201,238","201,238","201,238","201,238","201,238",,0,,0.0,"201,216","95,772","95,772","95,772","95,772","95,772",,0,,0.0,"95,744","137,705","137,705","137,705","137,705","137,705",,0,,0.0,"137,472","116,949","116,949","116,949","116,949","116,949",,0,,0.0,"116,736",85,85,85,85,85,,0,,0.0,84,-6,-6,,-6,-6,,0,,0.0,1,937,937,937,937,937,,0,,0.0,936,"2,731","2,731","2,731","2,731","2,731",,0,,0.0,"2,706",20,20,20,20,20,,0,,0.0,19,253,253,253,253,253,,0,,0.0,251,200,200,200,200,200,,0,,0.0,199,544,544,544,544,544,,0,,0.0,541,706,706,706,706,706,,0,,0.0,699,54,54,54,54,54,,0,,0.0,54,"26,921","26,921","26,921","26,921","26,921",,0,,0.0,"26,795","3,697","3,697","3,697","3,697","3,697",,0,,0.0,"3,584"
A12,1,100.0,"160,742","160,742","160,742","160,742","160,742",,0,,0.0,"160,512","91,953","91,953","91,953","91,953","91,953",,0,,0.0,"91,904","114,562","114,562","114,562","114,562","114,562",,0,,0.0,"114,432","131,596","131,596","131,596","131,596","131,596",,0,,0.0,"131,584",113,113,113,113,113,,0,,0.0,111,33,33,33,33,33,,0,,0.0,33,984,984,984,984,984,,0,,0.0,983,"2,342","2,342","2,342","2,342","2,342",,0,,0.0,"2,337",-1,-1,,-1,-1,,0,,0.0,1,280,280,280,280,280,,0,,0.0,277,90,90,90,90,90,,0,,0.0,89,"1,282","1,282","1,282","1,282","1,282",,0,,0.0,"1,270",518,518,518,518,518,,0,,0.0,515,55,55,55,55,55,,0,,0.0,54,"19,559","19,559","19,559","19,559","19,559",,0,,0.0,"19,514","3,894","3,894","3,894","3,894","3,894",,0,,0.0,"3,840"
B1,1,100.0,"153,883","153,883","153,883","153,883","153,883",,0,,0.0,"153,856","88,256","88,256","88,256","88,256","88,256",,0,,0.0,"88,064","114,268","114,268","114,268","114,268","114,268",,0,,0.0,"114,176","74,327","74,327","74,327","74,327","74,327",,0,,0.0,"74,240",24,24,24,24,24,,0,,0.0,23,"4,775","4,775","4,775","4,775","4,775",,0,,0.0,"4,742","1,077","1,077","1,077","1,077","1,077",,0,,0.0,"1,071","3,072","3,072","3,072","3,072","3,072",,0,,0.0,"3,057",-12,-12,,-12,-12,,0,,0.0,1,"1,412","1,412","1,412","1,412","1,412",,0,,0.0,"1,400","1,217","1,217","1,217","1,217","1,217",,0,,0.0,"1,210",-70,-70,,-70,-70,,0,,0.0,1,"1,646","1,646","1,646","1,646","1,646",,0,,0.0,"1,641",104,104,104,104,104,,0,,0.0,103,-129,-129,,-129,-129,,0,,0.0,1,"6,284","6,284","6,284","6,284","6,284",,0,,0.0,"6,144"
B2,1,100.0,"142,872","142,872","142,872","142,872","142,872",,0,,0.0,"142,848","88,590","88,590","88,590","88,590","88,590",,0,,0.0,"88,576","105,692","105,692","105,692","105,692","105,692",,0,,0.0,"105,472","40,123","40,123","40,123","40,123","40,123",,0,,0.0,"39,936",23,23,23,23,23,,0,,0.0,23,"1,967","1,967","1,967","1,967","1,967",,0,,0.0,"1,947",593,593,593,593,593,,0,,0.0,589,858,858,858,858,858,,0,,0.0,849,-160,-160,,-160,-160,,0,,0.0,1,282,282,282,282,282,,0,,0.0,280,"1,201","1,201","1,201","1,201","1,201",,0,,0.0,"1,195",41,41,41,41,41,,0,,0.0,41,734,734,734,734,734,,0,,0.0,734,10,10,10,10,10,,0,,0.0,9,-265,-265,,-265,-265,,0,,0.0,1,"6,084","6,084","6,084","6,084","6,084",,0,,0.0,"5,888"
B3,1,100.0,"170,142","170,142","170,142","170,142","170,142",,0,,0.0,"169,984","95,502","95,502","95,502","95,502","95,502",,0,,0.0,"95,488","116,756","116,756","116,756","116,756","116,756",,0,,0.0,"116,736","90,833","90,833","90,833","90,833","90,833",,0,,0.0,"90,624",32,32,32,32,32,,0,,0.0,32.0,97,97,97,97,97,,0,,0.0,97,671,671,671,671,671,,0,,0.0,666,"1,142","1,142","1,142","1,142","1,142",,0,,0.0,"1,138",-82,-82,,-82,-82,,0,,0.0,1,166,166,166,166,166,,0,,0.0,166,-57,-57,,-57,-57,,0,,0.0,1,377,377,377,377,377,,0,,0.0,375,402,402,402,402,402,,0,,0.0,399,156,156,156,156,156,,0,,0.0,156,"17,540","17,540","17,540","17,540","17,540",,0,,0.0,"17,485","5,884","5,884","5,884","5,884","5,884",,0,,0.0,"5,632"
B4,1,100.0,"192,303","192,303","192,303","192,303","192,303",,0,,0.0,"192,256","93,634","93,634","93,634","93,634","93,634",,0,,0.0,"93,440","134,597","134,597","134,597","134,597","134,597",,0,,0.0,"134,400","111,060","111,060","111,060","111,060","111,060",,0,,0.0,"110,848",63,63,63,63,63,,0,,0.0,62,24,24,24,24,24,,0,,0.0,24,676,676,676,676,676,,0,,0.0,674,"2,063","2,063","2,063","2,063","2,063",,0,,0.0,"2,044",59,59,59,59,59,,0,,0.0,57,277,277,277,277,277,,0,,0.0,273,-74,-74,,-74,-74,,0,,0.0,1,397,397,397,397,397,,0,,0.0,394,673,673,673,673,673,,0,,0.0,666,116,116,116,116,116,,0,,0.0,115,"77,675","77,675","77,675","77,675","77,675",,0,,0.0,"77,422","5,691","5,691","5,691","5,691","5,691",,0,,0.0,"5,632"
B5,1,100.0,"175,486","175,486","175,486","175,486","175,486",,0,,0.0,"175,360","95,028","95,028","95,028","95,028","95,028",,0,,0.0,"94,976","121,024","121,024","121,024","121,024","121,024",,0,,0.0,"120,832","143,020","143,020","143,020","143,020","143,020",,0,,0.0,"142,848",61,61,61,61,61,,0,,0.0,59,158,158,158,158,158,,0,,0.0,158,943,943,943,943,943,,0,,0.0,936,"7,220","7,220","7,220","7,220","7,220",,0,,0.0,"7,178",-37,-37,,-37,-37,,0,,0.0,1,41,41,41,41,41,,0,,0.0,41,93,93,93,93,93,,0,,0.0,91,369,369,369,369,369,,0,,0.0,366,556,556,556,556,556,,0,,0.0,554,115,115,115,115,115,,0,,0.0,114,"1,414","1,414","1,414","1,414","1,414",,0,,0.0,"1,400","5,493","5,493","5,493","5,493","5,493",,0,,0.0,"5,376"
B6,1,100.0,"156,164","156,164","156,164","156,164","156,164",,0,,0.0,"156,160","89,555","89,555","89,555","89,555","89,555",,0,,0.0,"89,344","114,280","114,280","114,280","114,280","114,280",,0,,0.0,"114,176","51,532","51,532","51,532","51,532","51,532",,0,,0.0,"51,456",61,61,61,61,61,,0,,0.0,59,"2,868","2,868","2,868","2,868","2,868",,0,,0.0,"2,841","1,919","1,919","1,919","1,919","1,919",,0,,0.0,"1,900","2,488","2,488","2,488","2,488","2,488",,0,,0.0,"2,484",-335,-335,,-335,-335,,0,,0.0,1,454,454,454,454,454,,0,,0.0,450,614,614,614,614,614,,0,,0.0,611,263,263,263,263,263,,0,,0,260,835,835,835,835,835,,0,,0.0,829,29,29,29,29,29,,0,,0.0,28,700,700,700,700,700,,0,,0.0,699,"5,294","5,294","5,294","5,294","5,294",,0,,0.0,"5,120"
B7,1,100.0,"181,268","181,268","181,268","181,268","181,268",,0,,0.0,"181,248","92,623","92,623","92,623","92,623","92,623",,0,,0.0,"92,416","128,257","128,257","128,257","128,257","128,257",,0,,0.0,"128,256","48,308","48,308","48,308","48,308","48,308",,0,,0.0,"48,128",43,43,43,43,43,,0,,0.0,43,"1,141","1,141","1,141","1,141","1,141",,0,,0.0,"1,138",563,563,563,563,563,,0,,0.0,561,444,444,444,444,444,,0,,0.0,440,-8,-8,,-8,-8,,0,,0.0,1,997,997,997,997,997,,0,,0.0,995,55,55,55,55,55,,0,,0.0,55,62,62,62,62,62,,0,,0.0,61,716,716,716,716,716,,0,,0.0,707,56,56,56,56,56,,0,,0.0,55,-218,-218,,-218,-218,,0,,0.0,1,"5,100","5,100","5,100","5,100","5,100",,0,,0.0,"4,864"
B8,1,100.0,"211,688","211,688","211,688","211,688","211,688",,0,,0.0,"211,456","96,918","96,918","96,918","96,918","96,918",,0,,0.0,"96,768","143,144","143,144","143,144","143,144","143,144",,0,,0.0,"143,104","132,045","132,045","132,045","132,045","132,045",,0,,0.0,"131,840",106,106,106,106,106,,0,,0.0,104,-15,-15,,-15,-15,,0,,0.0,1,675,675,675,675,675,,0,,0.0,674,"3,757","3,757","3,757","3,757","3,757",,0,,0.0,"3,715",-89,-89,,-89,-89,,0,,0.0,1,114,114,114,114,114,,0,,0.0,114,161,161,161,161,161,,0,,0.0,160,237,237,237,237,237,,0,,0.0,233,427,427,427,427,427,,0,,0.0,424,122,122,122,122,122,,0,,0.0,121,"98,231","98,231","98,231","98,231","98,231",,0,,0.0,"97,612","4,901","4,901","4,901","4,901","4,901",,0,,0.0,"4,864"
B9,1,100.0,"184,103","184,103","184,103","184,103","184,103",,0,,0.0,"184,064","94,446","94,446","94,446","94,446","94,446",,0,,0.0,"94,208","127,749","127,749","127,749","127,749","127,749",,0,,0.0,"127,744","83,038","83,038","83,038","83,038","83,038",,0,,0.0,"82,944",61,61,61,61,61,,0,,0.0,61,-12,-12,,-12,-12,,0,,0.0,1,745,745,745,745,745,,0,,0.0,743,"4,971","4,971","4,971","4,971","4,971",,0,,0.0,"4,918",-131,-131,,-131,-131,,0,,0.0,1,16,16,16,16,16,,0,,0.0,16,56,56,56,56,56,,0,,0.0,55,572,572,572,572,572,,0,,0.0,568,347,347,347,347,347,,0,,0.0,344,41,41,41,41,41,,0,,0.0,41,"15,326","15,326","15,326","15,326","15,326",,0,,0.0,"15,290","4,702","4,702","4,702","4,702","4,702",,0,,0.0,"4,608"
B10,1,100.0,"175,857","175,857","175,857","175,857","175,857",,0,,0.0,"175,616","93,243","93,243","93,242","93,243","93,243",,0,,0.0,"93,184","123,602","123,602","123,602","123,602","123,602",,0,,0.0,"123,392","76,991","76,991","76,990","76,991","76,991",,0,,0.0,"76,800",30,30,30,30,30,,0,,0.0,29,"3,182","3,182","3,182","3,182","3,182",,0,,0.0,"3,170",551,551,551,551,551,,0,,0.0,548,"2,529","2,529","2,529","2,529","2,529",,0,,0.0,"2,515",-142,-142,,-142,-142,,0,,0.0,1,"3,299","3,299","3,299","3,299","3,299",,0,,0.0,"3,289",215,215,215,215,215,,0,,0.0,214,-135,-135,,-135,-135,,0,,0.0,1,"1,187","1,187","1,187","1,187","1,187",,0,,0.0,"1,181",72,72,72,72,72,,0,,0.0,71,"-1,187","-1,187",,"-1,187","-1,187",,0,,0.0,1,"4,489","4,489","4,489","4,489","4,489",,0,,0.0,"4,352"
B11,1,100.0,"204,258","204,258","204,258","204,258","204,258",,0,,0.0,"204,032","96,759","96,759","96,759","96,759","96,759",,0,,0.0,"96,512","138,346","138,346","138,346","138,346","138,346",,0,,0.0,"138,240","52,427","52,427","52,427","52,427","52,427",,0,,0.0,"52,224",22,22,22,22,22,,0,,0.0,21,"1,903","1,903","1,903","1,903","1,903",,0,,0.0,"1,900",626,626,626,626,626,,0,,0.0,619,"1,159","1,159","1,159","1,159","1,159",,0,,0.0,"1,152",-94,-94,,-94,-94,,0,,0.0,1,"1,713","1,713","1,713","1,713","1,713",,0,,0.0,"1,702",275,275,275,275,275,,0,,0.0,273,38,38,38,38,38,,0,,0.0,38,924,924,924,924,924,,0,,0.0,914,64,64,64,64,64,,0,,0.0,64,103,103,103,103,103,,0,,0.0,102,"4,290","4,290","4,290","4,290","4,290",,0,,0.0,"4,096"
B12,1,100.0,"218,784","218,784","218,784","218,784","218,784",,0,,0.0,"218,624","97,406","97,406","97,406","97,406","97,406",,0,,0.0,"97,280","147,201","147,201","147,201","147,201","147,201",,0,,0.0,"147,200","77,839","77,839","77,839","77,839","77,839",,0,,0.0,"77,824",278,278,278,278,278,,0,,0.0,277,858,858,858,858,858,,0,,0.0,849,"1,624","1,624","1,624","1,624","1,624",,0,,0.0,"1,621","4,418","4,418","4,418","4,418","4,418",,0,,0.0,"4,407",-384,-384,,-384,-384,,0,,0.0,1,50,50,50,50,50,,0,,0.0,49,244,244,244,244,244,,0,,0.0,242,103,103,103,103,103,,0,,0.0,102,564,564,564,564,564,,0,,0.0,561,127,127,127,127,127,,0,,0.0,125,998,998,998,998,998,,0,,0.0,995,"4,091","4,091","4,091","4,091","4,091",,0,,0.0,"3,840"
C1,1,100.0,"196,865","196,865","196,865","196,865","196,865",,0,,0.0,"196,864","100,499","100,499","100,499","100,499","100,499",,0,,0.0,"100,352","128,377","128,377","128,377","128,377","128,377",,0,,0.0,"128,256","122,104","122,104","122,104","122,104","122,104",,0,,0.0,"121,856",85,85,85,85,85,,0,,0.0,84,-6,-6,,-6,-6,,0,,0.0,1,"1,104","1,104","1,104","1,104","1,104",,0,,0.0,"1,097",889,889,889,889,889,,0,,0.0,881,-50,-50,,-50,-50,,0,,0.0,1,150,150,150,150,150,,0,,0.0,148,11,11,11,11,11,,0,,0.0,11,327,327,327,327,327,,0,,0.0,324,872,872,872,872,872,,0,,0.0,870,1,1,1,1,1,,0,,0.0,1,"30,429","30,429","30,429","30,429","30,429",,0,,0.0,"30,271","6,499","6,499","6,499","6,499","6,499",,0,,0.0,"6,400"
C2,1,100.0,"163,507","163,507","163,507","163,507","163,507",,0,,0.0,"163,328","92,993","92,993","92,993","92,993","92,993",,0,,0.0,"92,928","115,230","115,230","115,230","115,230","115,230",,0,,0.0,"115,200","98,240","98,240","98,240","98,240","98,240",,0,,0.0,"98,048",148,148,148,148,148,,0,,0.0,147,56,56,56,56,56,,0,,0.0,55,885,885,885,885,885,,0,,0.0,881,"4,454","4,454","4,454","4,454","4,454",,0,,0.0,"4,407",-225,-225,,-225,-225,,0,,0.0,1,30,30,30,30,30,,0,,0.0,29,-167,-167,,-167,-167,,0,,0.0,1,222,222,222,222,222,,0,,0.0,219,768,768,768,768,768,,0,,0.0,761,154,154,154,154,154,,0,,0.0,152,473,473,473,473,473,,0,,0.0,467,"6,696","6,696","6,696","6,696","6,696",,0,,0.0,"6,656"
C3,1,100.0,"223,540","223,540","223,540","223,540","223,540",,0,,0.0,"223,488","96,614","96,614","96,614","96,614","96,614",,0,,0.0,"96,512","151,633","151,633","151,633","151,633","151,633",,0,,0.0,"151,552","79,276","79,276","79,276","79,276","79,276",,0,,0.0,"79,104",28,28,28,28,28,,0,,0.0,27,"3,342","3,342","3,342","3,342","3,342",,0,,0.0,"3,329",497,497,497,497,497,,0,,0.0,497,"1,736","1,736","1,736","1,736","1,736",,0,,0.0,"1,723",77,77,77,77,77,,0,,0.0,77,"2,799","2,799","2,799","2,799","2,799",,0,,0.0,"2,772",-259,-259,,-259,-259,,0,,0.0,1,96,96,96,96,96,,0,,0.0,95,"1,341","1,341","1,341","1,341","1,341",,0,,0.0,"1,334",-9,-9,,-9,-9,,0,,0.0,1,"-1,609","-1,609",,"-1,609","-1,609",,0,,0.0,1,"6,887","6,887","6,887","6,887","6,887",,0,,0.0,"6,656"
C4,1,100.0,"199,813","199,813","199,813","199,813","199,813",,0,,0.0,"199,680","97,648","97,648","97,648","97,648","97,648",,0,,0.0,"97,536","134,104","134,104","134,104","134,104","134,104",,0,,0.0,"133,888","137,105","137,105","137,105","137,105","137,105",,0,,0.0,"136,960",146,146,146,146,146,,0,,0.0,145,44,44,44,44,44,,0,,0.0,44,832,832,832,832,832,,0,,0.0,829,"5,359","5,359","5,359","5,359","5,359",,0,,0.0,"5,357",38,38,38,38,38,,0,,0.0,37,-151,-151,,-151,-151,,0,,0.0,1,-41,-41,,-41,-41,,0,,0.0,1,"1,012","1,012","1,012","1,012","1,012",,0,,0.0,"1,007",388,388,388,388,388,,0,,0.0,384,84,84,84,84,84,,0,,0.0,84,"67,039","67,039","67,039","67,039","67,039",,0,,0.0,"66,881","7,086","7,086","7,086","7,086","7,086",,0,,0.0,"6,912"
C5,1,100.0,"193,341","193,341","193,341","193,341","193,341",,0,,0.0,"193,280","94,471","94,471","94,471","94,471","94,471",,0,,0.0,"94,464","134,124","134,124","134,124","134,124","134,124",,0,,0.0,"133,888","59,379","59,379","59,379","59,379","59,379",,0,,0.0,"59,136",38,38,38,38,38,,0,,0.0,37,"2,112","2,112","2,112","2,112","2,112",,0,,0.0,"2,094",273,273,273,273,273,,0,,0.0,270,"1,363","1,363","1,363","1,363","1,363",,0,,0.0,"1,350",387,387,387,387,387,,0,,0.0,384,"3,636","3,636","3,636","3,636","3,636",,0,,0.0,"3,626",-38,-38,,-38,-38,,0,,0.0,1,-78,-78,,-78,-78,,0,,0.0,1,992,992,992,992,992,,0,,0.0,983,84,84,84,84,84,,0,,0.0,84,-442,-442,,-442,-442,,0,,0.0,1,"7,301","7,301","7,301","7,301","7,301",,0,,0.0,"7,168"
C6,1,100.0,"132,472","132,472","132,472","132,472","132,472",,0,,0.0,"132,352","87,646","87,646","87,646","87,646","87,646",,0,,0.0,"87,552","99,054","99,054","99,054","99,054","99,054",,0,,0.0,"98,816","41,427","41,427","41,427","41,427","41,427",,0,,0.0,"41,216",49,49,49,49,49,,0,,0.0,48,"1,298","1,298","1,298","1,298","1,298",,0,,0.0,"1,286",558,558,558,558,558,,0,,0.0,554,709,709,709,709,709,,0,,0.0,707,45,45,45,45,45,,0,,0.0,44,239,239,239,239,239,,0,,0.0,239,"1,282","1,282","1,282","1,282","1,282",,0,,0.0,"1,270",-29,-29,,-29,-29,,0,,0.0,1,835,835,835,835,835,,0,,0.0,829,57,57,57,57,57,,0,,0.0,57,227,227,227,227,227,,0,,0.0,225,"7,501","7,501","7,501","7,501","7,501",,0,,0.0,"7,424"
C7,1,100.0,"201,202","201,202","201,202","201,202","201,202",,0,,0.0,"200,960","95,922","95,922","95,922","95,922","95,922",,0,,0.0,"95,744","137,466","137,466","137,466","137,466","137,466",,0,,0.0,"137,216","76,710","76,710","76,710","76,710","76,710",,0,,0.0,"76,544",76,76,76,76,76,,0,,0.0,76,"2,103","2,103","2,103","2,103","2,103",,0,,0.0,"2,094",806,806,806,806,806,,0,,0.0,799,392,392,392,392,392,,0,,0.0,389,-137,-137,,-137,-137,,0,,0.0,1,"3,355","3,355","3,355","3,355","3,355",,0,,0.0,"3,329",12,12,12,12,12,,0,,0.0,11,65,65,65,65,65,,0,,0.0,64,"1,434","1,434","1,434","1,434","1,434",,0,,0.0,"1,418",33,33,33,33,33,,0,,0.0,33,-811,-811,,-811,-811,,0,,0.0,1,"7,689","7,689","7,689","7,689","7,689",,0,,0.0,"7,680"
C8,1,100.0,"192,089","192,089","192,089","192,089","192,089",,0,,0.0,"192,000","99,878","99,878","99,878","99,878","99,878",,0,,0.0,"99,840","126,041","126,041","126,041","126,041","126,041",,0,,0.0,"125,952","111,078","111,078","111,078","111,078","111,078",,0,,0.0,"110,848",86,86,86,86,86,,0,,0.0,86,-33,-33,,-33,-33,,0,,0.0,1,838,838,838,838,838,,0,,0.0,829,"1,646","1,646","1,646","1,646","1,646",,0,,0.0,"1,641",-166,-166,,-166,-166,,0,,0.0,1,371,371,371,371,371,,0,,0.0,366,42,42,42,42,42,,0,,0.0,41,442,442,442,442,442,,0,,0.0,440,419,419,419,419,419,,0,,0.0,414,85,85,85,85,85,,0,,0.0,85,"15,687","15,687","15,687","15,687","15,687",,0,,0.0,"15,667","7,901","7,901","7,901","7,901","7,901",,0,,0.0,"7,680"
C9,1,100.0,"177,265","177,265","177,265","177,265","177,265",,0,,0.0,"177,152","95,248","95,248","95,248","95,248","95,248",,0,,0.0,"95,232","121,968","121,968","121,968","121,968","121,968",,0,,0.0,"121,856","110,743","110,743","110,743","110,743","110,743",,0,,0.0,"110,592",85,85,85,85,85,,0,,0.0,84,13,13,13,13,13,,0,,0.0,12,653,653,653,653,653,,0,,0.0,649,745,745,745,745,745,,0,,0.0,743,352,352,352,352,352,,0,,0.0,349,213,213,213,213,213,,0,,0.0,211,74,74,74,74,74,,0,,0.0,72,122,122,122,122,122,,0,,0.0,121,810,810,810,810,810,,0,,0.0,809,2,2,2,2,2,,0,,0.0,2,"24,195","24,195","24,195","24,195","24,195",,0,,0.0,"24,009","8,145","8,145","8,144","8,145","8,145",,0,,0.0,"7,936"
C10,1,100.0,"202,927","202,927","202,927","202,927","202,927",,0,,0.0,"202,752","100,933","100,933","100,933","100,933","100,933",,0,,0.0,"100,864","131,761","131,761","131,761","131,761","131,761",,0,,0.0,"131,584","147,985","147,985","147,985","147,985","147,985",,0,,0.0,"147,968",94,94,94,94,94,,0,,0.0,93,32,32,32,32,32,,0,,0.0,31,673,673,673,673,673,,0,,0.0,666,240,240,240,240,240,,0,,0.0,239,71,71,71,71,71,,0,,0.0,71,1,1,1,1,1,,0,,0.0,1,157,157,157,157,157,,0,,0.0,156,565,565,565,565,565,,0,,0.0,561,520,520,520,520,520,,0,,0.0,515,156,156,156,156,156,,0,,0.0,154,"51,476","51,476","51,476","51,476","51,476",,0,,0.0,"51,142","8,341","8,341","8,341","8,341","8,341",,0,,0.0,"8,192"
C11,1,100.0,"198,865","198,865","198,865","198,865","198,865",,0,,0.0,"198,656","100,640","100,640","100,640","100,640","100,640",,0,,0.0,"100,608","129,499","129,499","129,499","129,499","129,499",,0,,0.0,"129,280","147,117","147,117","147,117","147,117","147,117",,0,,0.0,"146,944",188,188,188,188,188,,0,,0.0,185,52,52,52,52,52,,0,,0.0,51,"1,541","1,541","1,541","1,541","1,541",,0,,0.0,"1,525","4,227","4,227","4,227","4,227","4,227",,0,,0.0,"4,197",-60,-60,,-60,-60,,0,,0.0,1,494,494,494,494,494,,0,,0.0,491,-227,-227,,-227,-227,,0,,0.0,1,262,262,262,262,262,,0,,0.0,260,532,532,532,532,532,,0,,0.0,528,96,96,96,96,96,,0,,0.0,95,"5,589","5,589","5,589","5,589","5,589",,0,,0.0,"5,556","8,535","8,535","8,535","8,535","8,535",,0,,0.0,"8,448"
